CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
AN,27/04/2020,125.0,5595.0,704.0,11.0,169.0
AR,27/04/2020,40.0,2324.0,253.0,12.0,195.0
AS,27/04/2020,25.0,1686.0,129.0,4.0,21.0
CB,27/04/2020,22.0,962.0,78.0,5.0,82.0
CE,27/04/2020,0.0,10.0,4.0,0.0,1.0
CL,27/04/2020,227.0,7353.0,504.0,31.0,92.0
CM,27/04/2020,184.0,8243.0,543.0,64.0,180.0
CN,27/04/2020,18.0,858.0,168.0,5.0,75.0
CT,27/04/2020,912.0,23601.0,2507.0,106.0,555.0
EX,27/04/2020,10.0,1373.0,107.0,7.0,140.0
GA,27/04/2020,152.0,2678.0,94.0,7.0,45.0
IB,27/04/2020,19.0,1016.0,166.0,3.0,6.0
MC,27/04/2020,7.0,622.0,104.0,2.0,55.0
MD,27/04/2020,584.0,7056.0,987.0,98.0,588.0
ML,27/04/2020,1.0,44.0,3.0,0.0,4.0
NC,27/04/2020,29.0,1896.0,129.0,10.0,113.0
PV,27/04/2020,111.0,6242.0,513.0,25.0,271.0
RI,27/04/2020,28.0,1322.0,82.0,6.0,31.0
VC,27/04/2020,53.0,4902.0,649.0,15.0,283.0
AN,28/04/2020,135.0,5602.0,705.0,29.0,191.0
AR,28/04/2020,52.0,2328.0,253.0,15.0,199.0
AS,28/04/2020,13.0,1690.0,129.0,8.0,23.0
CB,28/04/2020,21.0,963.0,78.0,4.0,89.0
CE,28/04/2020,0.0,10.0,4.0,0.0,3.0
CL,28/04/2020,230.0,7360.0,506.0,32.0,164.0
CM,28/04/2020,168.0,8264.0,543.0,62.0,124.0
CN,28/04/2020,17.0,858.0,168.0,4.0,47.0
CT,28/04/2020,856.0,23648.0,2512.0,116.0,665.0
EX,28/04/2020,10.0,1375.0,107.0,6.0,139.0
GA,28/04/2020,151.0,2682.0,93.0,8.0,46.0
IB,28/04/2020,20.0,1020.0,166.0,4.0,10.0
MC,28/04/2020,8.0,622.0,104.0,2.0,40.0
MD,28/04/2020,581.0,7030.0,986.0,99.0,631.0
ML,28/04/2020,1.0,44.0,3.0,0.0,5.0
NC,28/04/2020,33.0,1900.0,129.0,7.0,116.0
PV,28/04/2020,116.0,6244.0,514.0,27.0,333.0
RI,28/04/2020,30.0,1325.0,82.0,5.0,31.0
VC,28/04/2020,57.0,4909.0,649.0,18.0,380.0
AN,29/04/2020,133.0,5622.0,706.0,29.0,209.0
AR,29/04/2020,52.0,2339.0,254.0,19.0,168.0
AS,29/04/2020,10.0,1702.0,130.0,10.0,24.0
CB,29/04/2020,19.0,968.0,78.0,5.0,98.0
CE,29/04/2020,0.0,10.0,4.0,0.0,2.0
CL,29/04/2020,266.0,7412.0,508.0,30.0,168.0
CM,29/04/2020,148.0,8301.0,547.0,60.0,185.0
CN,29/04/2020,19.0,860.0,168.0,4.0,44.0
CT,29/04/2020,903.0,23717.0,2516.0,91.0,582.0
EX,29/04/2020,15.0,1386.0,107.0,4.0,149.0
GA,29/04/2020,150.0,2694.0,91.0,7.0,50.0
IB,29/04/2020,19.0,1025.0,166.0,4.0,25.0
MC,29/04/2020,6.0,623.0,104.0,1.0,25.0
MD,29/04/2020,596.0,6973.0,976.0,93.0,614.0
ML,29/04/2020,1.0,44.0,3.0,0.0,5.0
NC,29/04/2020,32.0,1907.0,129.0,8.0,118.0
PV,29/04/2020,117.0,6264.0,516.0,33.0,361.0
RI,29/04/2020,37.0,1332.0,82.0,5.0,32.0
VC,29/04/2020,54.0,4924.0,650.0,19.0,384.0
AN,30/04/2020,133.0,5641.0,708.0,28.0,177.0
AR,30/04/2020,46.0,2342.0,253.0,17.0,135.0
AS,30/04/2020,9.0,1708.0,130.0,9.0,24.0
CB,30/04/2020,27.0,970.0,78.0,5.0,79.0
CE,30/04/2020,0.0,10.0,4.0,0.0,6.0
CL,30/04/2020,229.0,7447.0,509.0,30.0,167.0
CM,30/04/2020,188.0,8238.0,548.0,62.0,207.0
CN,30/04/2020,24.0,862.0,168.0,5.0,46.0
CT,30/04/2020,766.0,23831.0,2530.0,69.0,594.0
EX,30/04/2020,8.0,1396.0,107.0,4.0,134.0
GA,30/04/2020,141.0,2696.0,90.0,8.0,52.0
IB,30/04/2020,18.0,1029.0,166.0,5.0,33.0
MC,30/04/2020,7.0,624.0,104.0,1.0,24.0
MD,30/04/2020,483.0,6850.0,967.0,91.0,606.0
ML,30/04/2020,1.0,44.0,3.0,0.0,5.0
NC,30/04/2020,18.0,1909.0,129.0,8.0,113.0
PV,30/04/2020,116.0,6283.0,516.0,31.0,363.0
RI,30/04/2020,43.0,1335.0,82.0,4.0,30.0
VC,30/04/2020,64.0,4930.0,650.0,21.0,395.0
AN,01/05/2020,194.0,4980.0,621.0,34.0,198.0
AR,01/05/2020,104.0,1941.0,268.0,22.0,82.0
AS,01/05/2020,50.0,1265.0,109.0,10.0,32.0
CB,01/05/2020,62.0,828.0,75.0,5.0,39.0
CE,01/05/2020,4.0,9.0,4.0,0.0,6.0
CL,01/05/2020,420.0,6050.0,343.0,41.0,234.0
CM,01/05/2020,398.0,5103.0,426.0,86.0,248.0
CN,01/05/2020,24.0,764.0,147.0,2.0,44.0
CT,01/05/2020,1051.0,19116.0,2097.0,117.0,598.0
EX,01/05/2020,88.0,1112.0,105.0,9.0,51.0
GA,01/05/2020,148.0,2359.0,131.0,14.0,67.0
IB,01/05/2020,32.0,818.0,143.0,8.0,26.0
MC,01/05/2020,26.0,556.0,93.0,3.0,52.0
MD,01/05/2020,818.0,11019.0,1325.0,141.0,1053.0
ML,01/05/2020,1.0,42.0,3.0,0.0,1.0
NC,01/05/2020,119.0,1693.0,124.0,11.0,77.0
PV,01/05/2020,282.0,5573.0,462.0,34.0,164.0
RI,01/05/2020,79.0,1128.0,73.0,12.0,71.0
VC,01/05/2020,250.0,4292.0,580.0,27.0,252.0
