CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
AN,25/04/2020,125.0,5496.0,689.0,24.0,167.0
AR,25/04/2020,55.0,2261.0,251.0,14.0,233.0
AS,25/04/2020,24.0,1620.0,125.0,8.0,19.0
CB,25/04/2020,16.0,941.0,78.0,3.0,52.0
CE,25/04/2020,0.0,9.0,4.0,0.0,6.0
CL,25/04/2020,161.0,7156.0,495.0,32.0,134.0
CM,25/04/2020,133.0,8178.0,530.0,59.0,114.0
CN,25/04/2020,14.0,833.0,163.0,1.0,17.0
CT,25/04/2020,842.0,22821.0,2429.0,76.0,357.0
EX,25/04/2020,13.0,1322.0,107.0,6.0,103.0
GA,25/04/2020,124.0,2635.0,103.0,9.0,33.0
IB,25/04/2020,18.0,982.0,164.0,4.0,14.0
MC,25/04/2020,8.0,616.0,103.0,2.0,44.0
MD,25/04/2020,481.0,7805.0,1066.0,115.0,709.0
ML,25/04/2020,0.0,44.0,3.0,0.0,5.0
NC,25/04/2020,53.0,1873.0,128.0,13.0,111.0
PV,25/04/2020,95.0,6146.0,506.0,24.0,278.0
RI,25/04/2020,33.0,1297.0,80.0,6.0,34.0
VC,25/04/2020,65.0,4842.0,646.0,16.0,227.0
AN,26/04/2020,111.0,5500.0,688.0,21.0,132.0
AR,26/04/2020,53.0,2262.0,251.0,13.0,227.0
AS,26/04/2020,24.0,1622.0,125.0,7.0,7.0
CB,26/04/2020,18.0,942.0,78.0,4.0,36.0
CE,26/04/2020,0.0,9.0,4.0,0.0,10.0
CL,26/04/2020,162.0,7161.0,496.0,33.0,119.0
CM,26/04/2020,140.0,8177.0,528.0,62.0,135.0
CN,26/04/2020,16.0,833.0,163.0,1.0,19.0
CT,26/04/2020,975.0,22829.0,2429.0,79.0,337.0
EX,26/04/2020,16.0,1322.0,107.0,6.0,105.0
GA,26/04/2020,122.0,2634.0,103.0,8.0,24.0
IB,26/04/2020,13.0,982.0,164.0,4.0,12.0
MC,26/04/2020,6.0,616.0,103.0,2.0,39.0
MD,26/04/2020,284.0,7799.0,1066.0,116.0,628.0
ML,26/04/2020,1.0,44.0,3.0,0.0,4.0
NC,26/04/2020,47.0,1875.0,128.0,14.0,116.0
PV,26/04/2020,99.0,6143.0,506.0,22.0,211.0
RI,26/04/2020,29.0,1298.0,80.0,6.0,28.0
VC,26/04/2020,60.0,4846.0,646.0,18.0,149.0
AN,27/04/2020,125.0,5501.0,692.0,14.0,182.0
AR,27/04/2020,48.0,2272.0,251.0,10.0,243.0
AS,27/04/2020,19.0,1636.0,125.0,5.0,22.0
CB,27/04/2020,18.0,947.0,78.0,4.0,43.0
CE,27/04/2020,0.0,9.0,4.0,0.0,2.0
CL,27/04/2020,174.0,7171.0,499.0,31.0,115.0
CM,27/04/2020,223.0,8065.0,533.0,60.0,96.0
CN,27/04/2020,15.0,836.0,164.0,1.0,58.0
CT,27/04/2020,1160.0,22937.0,2440.0,116.0,596.0
EX,27/04/2020,1.0,1323.0,107.0,8.0,108.0
GA,27/04/2020,163.0,2642.0,100.0,8.0,42.0
IB,27/04/2020,21.0,987.0,164.0,4.0,7.0
MC,27/04/2020,7.0,617.0,104.0,3.0,47.0
MD,27/04/2020,615.0,7703.0,1057.0,116.0,678.0
ML,27/04/2020,0.0,44.0,3.0,0.0,2.0
NC,27/04/2020,44.0,1875.0,128.0,11.0,94.0
PV,27/04/2020,110.0,6157.0,508.0,24.0,238.0
RI,27/04/2020,21.0,1300.0,80.0,7.0,36.0
VC,27/04/2020,56.0,4853.0,645.0,13.0,181.0
AN,28/04/2020,127.0,5508.0,692.0,27.0,172.0
AR,28/04/2020,66.0,2278.0,251.0,13.0,244.0
AS,28/04/2020,21.0,1643.0,125.0,7.0,24.0
CB,28/04/2020,17.0,948.0,78.0,4.0,59.0
CE,28/04/2020,0.0,9.0,4.0,0.0,4.0
CL,28/04/2020,181.0,7187.0,498.0,32.0,156.0
CM,28/04/2020,200.0,8070.0,533.0,60.0,112.0
CN,28/04/2020,13.0,837.0,164.0,1.0,53.0
CT,28/04/2020,913.0,23008.0,2445.0,109.0,613.0
EX,28/04/2020,2.0,1327.0,107.0,8.0,108.0
GA,28/04/2020,162.0,2646.0,99.0,8.0,41.0
IB,28/04/2020,21.0,990.0,164.0,3.0,11.0
MC,28/04/2020,8.0,617.0,104.0,3.0,49.0
MD,28/04/2020,611.0,7683.0,1049.0,116.0,717.0
ML,28/04/2020,0.0,44.0,3.0,0.0,3.0
NC,28/04/2020,50.0,1879.0,128.0,10.0,108.0
PV,28/04/2020,113.0,6160.0,509.0,24.0,326.0
RI,28/04/2020,22.0,1304.0,80.0,6.0,36.0
VC,28/04/2020,65.0,4858.0,646.0,16.0,240.0
AN,29/04/2020,131.0,5506.0,692.0,29.0,207.0
AR,29/04/2020,66.0,2272.0,252.0,14.0,239.0
AS,29/04/2020,19.0,1634.0,125.0,7.0,26.0
CB,29/04/2020,17.0,946.0,78.0,4.0,63.0
CE,29/04/2020,0.0,9.0,4.0,0.0,5.0
CL,29/04/2020,185.0,7182.0,496.0,32.0,158.0
CM,29/04/2020,210.0,8099.0,532.0,59.0,129.0
CN,29/04/2020,14.0,837.0,163.0,2.0,56.0
CT,29/04/2020,879.0,22938.0,2439.0,116.0,595.0
EX,29/04/2020,2.0,1323.0,107.0,8.0,107.0
GA,29/04/2020,161.0,2645.0,101.0,9.0,42.0
IB,29/04/2020,22.0,989.0,164.0,3.0,13.0
MC,29/04/2020,7.0,616.0,103.0,3.0,46.0
MD,29/04/2020,665.0,7766.0,1062.0,116.0,727.0
ML,29/04/2020,0.0,44.0,3.0,0.0,4.0
NC,29/04/2020,51.0,1878.0,128.0,11.0,107.0
PV,29/04/2020,112.0,6158.0,509.0,25.0,329.0
RI,29/04/2020,22.0,1302.0,80.0,6.0,37.0
VC,29/04/2020,65.0,4852.0,647.0,16.0,248.0
