CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
ML,20/04/2020,1.0,43.0,3.0,0.0,4.0
NC,20/04/2020,88.0,1729.0,124.0,8.0,54.0
PV,20/04/2020,255.0,5782.0,473.0,46.0,285.0
RI,20/04/2020,59.0,1181.0,75.0,13.0,56.0
VC,20/04/2020,172.0,4446.0,610.0,33.0,295.0
AN,21/04/2020,179.0,5154.0,661.0,34.0,333.0
AR,21/04/2020,83.0,2047.0,286.0,26.0,44.0
AS,21/04/2020,22.0,1396.0,114.0,5.0,30.0
CB,21/04/2020,23.0,877.0,76.0,9.0,61.0
CE,21/04/2020,1.0,9.0,4.0,0.0,9.0
CL,21/04/2020,628.0,6326.0,307.0,37.0,203.0
CM,21/04/2020,407.0,7892.0,494.0,47.0,271.0
CN,21/04/2020,17.0,787.0,153.0,3.0,57.0
CT,21/04/2020,1062.0,20199.0,2204.0,198.0,813.0
EX,21/04/2020,29.0,1161.0,107.0,14.0,45.0
GA,21/04/2020,120.0,2466.0,127.0,9.0,63.0
IB,21/04/2020,33.0,858.0,150.0,5.0,18.0
MC,21/04/2020,9.0,571.0,97.0,3.0,50.0
MD,21/04/2020,1013.0,10061.0,1236.0,155.0,1077.0
ML,21/04/2020,1.0,43.0,3.0,0.0,4.0
NC,21/04/2020,92.0,1734.0,124.0,7.0,58.0
PV,21/04/2020,264.0,5791.0,474.0,47.0,288.0
RI,21/04/2020,56.0,1184.0,75.0,12.0,63.0
VC,21/04/2020,192.0,4459.0,610.0,34.0,300.0
AN,22/04/2020,174.0,5183.0,664.0,40.0,338.0
AR,22/04/2020,81.0,2065.0,288.0,27.0,65.0
AS,22/04/2020,20.0,1410.0,115.0,5.0,32.0
CB,22/04/2020,26.0,881.0,77.0,7.0,63.0
CE,22/04/2020,1.0,9.0,4.0,0.0,9.0
CL,22/04/2020,630.0,6361.0,307.0,36.0,211.0
CM,22/04/2020,433.0,7842.0,496.0,47.0,284.0
CN,22/04/2020,15.0,792.0,154.0,3.0,51.0
CT,22/04/2020,957.0,20271.0,2219.0,178.0,613.0
EX,22/04/2020,26.0,1166.0,107.0,15.0,35.0
GA,22/04/2020,147.0,2473.0,126.0,10.0,76.0
IB,22/04/2020,31.0,862.0,150.0,6.0,29.0
MC,22/04/2020,9.0,573.0,97.0,2.0,21.0
MD,22/04/2020,936.0,9934.0,1226.0,155.0,1081.0
ML,22/04/2020,1.0,43.0,3.0,0.0,3.0
NC,22/04/2020,97.0,1737.0,124.0,8.0,48.0
PV,22/04/2020,298.0,5808.0,475.0,48.0,326.0
RI,22/04/2020,69.0,1191.0,75.0,11.0,68.0
VC,22/04/2020,206.0,4480.0,611.0,31.0,321.0
AN,23/04/2020,181.0,5164.0,658.0,40.0,340.0
AR,23/04/2020,103.0,2037.0,286.0,26.0,68.0
AS,23/04/2020,21.0,1390.0,114.0,5.0,32.0
CB,23/04/2020,30.0,875.0,76.0,7.0,64.0
CE,23/04/2020,2.0,9.0,4.0,0.0,9.0
CL,23/04/2020,633.0,6303.0,308.0,38.0,213.0
CM,23/04/2020,439.0,7824.0,496.0,57.0,302.0
CN,23/04/2020,17.0,787.0,153.0,3.0,50.0
CT,23/04/2020,928.0,20057.0,2193.0,170.0,599.0
EX,23/04/2020,28.0,1143.0,106.0,13.0,34.0
GA,23/04/2020,149.0,2450.0,127.0,10.0,79.0
IB,23/04/2020,32.0,851.0,149.0,6.0,34.0
MC,23/04/2020,9.0,566.0,96.0,2.0,26.0
MD,23/04/2020,927.0,10253.0,1237.0,155.0,1143.0
ML,23/04/2020,2.0,43.0,3.0,0.0,3.0
NC,23/04/2020,98.0,1730.0,124.0,7.0,56.0
PV,23/04/2020,302.0,5780.0,473.0,46.0,304.0
RI,23/04/2020,69.0,1179.0,74.0,11.0,76.0
VC,23/04/2020,226.0,4439.0,609.0,30.0,318.0
