CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
AS,18/04/2020,61.0,1302.0,111.0,10.0,21.0
CB,18/04/2020,26.0,841.0,75.0,8.0,24.0
CE,18/04/2020,2.0,9.0,4.0,0.0,5.0
CL,18/04/2020,523.0,6137.0,310.0,39.0,224.0
CM,18/04/2020,334.0,7588.0,465.0,55.0,174.0
CN,18/04/2020,22.0,771.0,148.0,1.0,30.0
CT,18/04/2020,1011.0,19661.0,2124.0,175.0,738.0
EX,18/04/2020,74.0,1120.0,106.0,9.0,30.0
GA,18/04/2020,128.0,2396.0,132.0,9.0,57.0
IB,18/04/2020,24.0,833.0,146.0,7.0,20.0
MC,18/04/2020,28.0,560.0,95.0,4.0,53.0
MD,18/04/2020,596.0,10726.0,1278.0,160.0,1023.0
ML,18/04/2020,1.0,43.0,3.0,0.0,3.0
NC,18/04/2020,107.0,1710.0,124.0,5.0,62.0
PV,18/04/2020,245.0,5663.0,466.0,37.0,181.0
RI,18/04/2020,51.0,1157.0,74.0,10.0,64.0
VC,18/04/2020,217.0,4351.0,580.0,33.0,265.0
AN,19/04/2020,174.0,5058.0,640.0,25.0,142.0
AR,19/04/2020,99.0,1968.0,277.0,16.0,26.0
AS,19/04/2020,60.0,1307.0,111.0,10.0,8.0
CB,19/04/2020,26.0,844.0,75.0,9.0,25.0
CE,19/04/2020,2.0,9.0,4.0,0.0,6.0
CL,19/04/2020,513.0,6143.0,310.0,40.0,174.0
CM,19/04/2020,342.0,7655.0,474.0,58.0,167.0
CN,19/04/2020,21.0,770.0,148.0,2.0,30.0
CT,19/04/2020,876.0,19671.0,2126.0,179.0,721.0
EX,19/04/2020,63.0,1121.0,106.0,9.0,32.0
GA,19/04/2020,128.0,2399.0,132.0,9.0,41.0
IB,19/04/2020,23.0,833.0,146.0,6.0,18.0
MC,19/04/2020,21.0,560.0,95.0,4.0,44.0
MD,19/04/2020,446.0,10715.0,1278.0,158.0,812.0
ML,19/04/2020,2.0,43.0,3.0,0.0,3.0
NC,19/04/2020,107.0,1711.0,124.0,5.0,62.0
PV,19/04/2020,239.0,5668.0,466.0,31.0,181.0
RI,19/04/2020,58.0,1158.0,74.0,8.0,50.0
VC,19/04/2020,201.0,4361.0,580.0,33.0,229.0
AN,20/04/2020,177.0,5055.0,637.0,29.0,106.0
AR,20/04/2020,80.0,1970.0,277.0,26.0,31.0
AS,20/04/2020,75.0,1327.0,112.0,8.0,27.0
CB,20/04/2020,23.0,855.0,76.0,9.0,23.0
CE,20/04/2020,2.0,9.0,4.0,0.0,5.0
CL,20/04/2020,542.0,6164.0,309.0,38.0,171.0
CM,20/04/2020,321.0,7610.0,476.0,60.0,286.0
CN,20/04/2020,24.0,770.0,149.0,4.0,95.0
CT,20/04/2020,936.0,19703.0,2144.0,209.0,767.0
EX,20/04/2020,46.0,1131.0,107.0,11.0,54.0
GA,20/04/2020,118.0,2404.0,132.0,8.0,59.0
IB,20/04/2020,29.0,831.0,146.0,3.0,14.0
MC,20/04/2020,29.0,563.0,95.0,4.0,95.0
MD,20/04/2020,1057.0,10530.0,1274.0,157.0,1005.0
ML,20/04/2020,1.0,43.0,3.0,0.0,4.0
NC,20/04/2020,83.0,1697.0,124.0,6.0,61.0
PV,20/04/2020,231.0,5658.0,464.0,35.0,219.0
RI,20/04/2020,48.0,1156.0,74.0,11.0,67.0
VC,20/04/2020,192.0,4382.0,581.0,35.0,278.0
AN,21/04/2020,201.0,5066.0,638.0,33.0,158.0
AR,21/04/2020,95.0,1974.0,277.0,25.0,42.0
AS,21/04/2020,57.0,1336.0,112.0,9.0,27.0
CB,21/04/2020,26.0,859.0,76.0,9.0,32.0
CE,21/04/2020,2.0,9.0,4.0,0.0,6.0
CL,21/04/2020,532.0,6178.0,309.0,38.0,221.0
CM,21/04/2020,351.0,7517.0,472.0,57.0,139.0
CN,21/04/2020,25.0,772.0,149.0,3.0,56.0
CT,21/04/2020,1177.0,19725.0,2148.0,213.0,837.0
EX,21/04/2020,67.0,1133.0,107.0,10.0,42.0
GA,21/04/2020,119.0,2415.0,131.0,10.0,61.0
IB,21/04/2020,33.0,833.0,146.0,5.0,17.0
MC,21/04/2020,31.0,564.0,95.0,3.0,51.0
MD,21/04/2020,1089.0,10456.0,1272.0,158.0,1127.0
ML,21/04/2020,1.0,43.0,3.0,0.0,4.0
NC,21/04/2020,100.0,1699.0,123.0,5.0,65.0
PV,21/04/2020,246.0,5668.0,464.0,41.0,229.0
RI,21/04/2020,47.0,1158.0,74.0,11.0,69.0
VC,21/04/2020,219.0,4397.0,582.0,37.0,284.0
AN,22/04/2020,206.0,5048.0,637.0,35.0,158.0
AR,22/04/2020,97.0,1961.0,277.0,26.0,44.0
AS,22/04/2020,52.0,1331.0,112.0,9.0,28.0
CB,22/04/2020,27.0,855.0,76.0,9.0,33.0
CE,22/04/2020,2.0,9.0,4.0,0.0,6.0
CL,22/04/2020,534.0,6157.0,309.0,39.0,222.0
CM,22/04/2020,355.0,7463.0,466.0,57.0,153.0
CN,22/04/2020,24.0,769.0,148.0,2.0,57.0
CT,22/04/2020,1203.0,19687.0,2128.0,207.0,835.0
EX,22/04/2020,71.0,1130.0,106.0,10.0,43.0
GA,22/04/2020,130.0,2408.0,131.0,10.0,67.0
IB,22/04/2020,33.0,829.0,146.0,5.0,19.0
MC,22/04/2020,31.0,559.0,95.0,3.0,48.0
MD,22/04/2020,1127.0,10517.0,1275.0,164.0,1140.0
ML,22/04/2020,1.0,43.0,3.0,0.0,4.0
NC,22/04/2020,104.0,1706.0,123.0,5.0,64.0
PV,22/04/2020,250.0,5649.0,465.0,43.0,235.0
RI,22/04/2020,48.0,1155.0,74.0,11.0,73.0
VC,22/04/2020,229.0,4382.0,581.0,38.0,287.0
