CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
CL,03/05/2020,343.0,6815.0,355.0,35.0,143.0
CM,03/05/2020,324.0,8053.0,516.0,76.0,217.0
CN,03/05/2020,23.0,801.0,151.0,2.0,37.0
CT,03/05/2020,754.0,21251.0,2309.0,121.0,502.0
EX,03/05/2020,53.0,1281.0,107.0,10.0,49.0
GA,03/05/2020,131.0,2529.0,113.0,10.0,44.0
IB,03/05/2020,19.0,909.0,152.0,5.0,16.0
MC,03/05/2020,13.0,574.0,98.0,4.0,54.0
MD,03/05/2020,401.0,13567.0,1430.0,129.0,697.0
ML,03/05/2020,2.0,43.0,3.0,0.0,2.0
NC,03/05/2020,78.0,1784.0,125.0,19.0,60.0
PV,03/05/2020,170.0,5947.0,495.0,24.0,255.0
RI,03/05/2020,57.0,1254.0,78.0,5.0,41.0
VC,03/05/2020,144.0,4585.0,599.0,25.0,194.0
AN,04/05/2020,108.0,5300.0,648.0,15.0,110.0
AR,04/05/2020,66.0,2099.0,268.0,17.0,53.0
AS,04/05/2020,62.0,1489.0,117.0,5.0,20.0
CB,04/05/2020,25.0,906.0,76.0,5.0,24.0
CE,04/05/2020,1.0,9.0,4.0,0.0,2.0
CL,04/05/2020,340.0,6698.0,354.0,36.0,105.0
CM,04/05/2020,346.0,8020.0,512.0,77.0,270.0
CN,04/05/2020,16.0,801.0,152.0,3.0,95.0
CT,04/05/2020,788.0,20787.0,2281.0,109.0,498.0
EX,04/05/2020,37.0,1246.0,107.0,11.0,71.0
GA,04/05/2020,135.0,2525.0,115.0,8.0,48.0
IB,04/05/2020,21.0,897.0,151.0,3.0,6.0
MC,04/05/2020,16.0,576.0,98.0,4.0,75.0
MD,04/05/2020,755.0,9588.0,1214.0,130.0,715.0
ML,04/05/2020,1.0,43.0,3.0,0.0,1.0
NC,04/05/2020,65.0,1776.0,125.0,20.0,57.0
PV,04/05/2020,159.0,5906.0,489.0,25.0,175.0
RI,04/05/2020,53.0,1238.0,77.0,9.0,49.0
VC,04/05/2020,135.0,4567.0,599.0,23.0,199.0
