CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
PV,19/04/2020,300.0,5835.0,476.0,41.0,216.0
RI,19/04/2020,32.0,1193.0,75.0,8.0,79.0
VC,19/04/2020,92.0,4436.0,623.0,25.0,326.0
AN,20/04/2020,115.0,5180.0,659.0,31.0,227.0
AR,20/04/2020,72.0,2094.0,257.0,26.0,21.0
AS,20/04/2020,49.0,1400.0,115.0,6.0,28.0
CB,20/04/2020,23.0,879.0,77.0,9.0,65.0
CE,20/04/2020,1.0,9.0,4.0,0.0,6.0
CL,20/04/2020,581.0,6383.0,304.0,33.0,141.0
CM,20/04/2020,555.0,7895.0,497.0,55.0,337.0
CN,20/04/2020,20.0,798.0,155.0,5.0,93.0
CT,20/04/2020,726.0,20631.0,2231.0,181.0,766.0
EX,20/04/2020,30.0,1169.0,106.0,16.0,56.0
GA,20/04/2020,123.0,2474.0,124.0,8.0,70.0
IB,20/04/2020,30.0,872.0,150.0,3.0,14.0
MC,20/04/2020,3.0,574.0,97.0,4.0,83.0
MD,20/04/2020,970.0,9729.0,1204.0,148.0,959.0
ML,20/04/2020,1.0,43.0,3.0,0.0,3.0
NC,20/04/2020,85.0,1745.0,124.0,53.0,57.0
PV,20/04/2020,246.0,5826.0,477.0,40.0,245.0
RI,20/04/2020,37.0,1193.0,75.0,9.0,57.0
VC,20/04/2020,62.0,4493.0,621.0,33.0,291.0
AN,21/04/2020,133.0,5192.0,663.0,36.0,259.0
AR,21/04/2020,79.0,2096.0,258.0,25.0,46.0
AS,21/04/2020,30.0,1410.0,115.0,6.0,31.0
CB,21/04/2020,28.0,882.0,77.0,9.0,68.0
CE,21/04/2020,1.0,9.0,4.0,0.0,7.0
CL,21/04/2020,579.0,6394.0,304.0,33.0,199.0
CM,21/04/2020,590.0,7902.0,498.0,51.0,261.0
CN,21/04/2020,17.0,799.0,155.0,3.0,53.0
CT,21/04/2020,948.0,20694.0,2236.0,186.0,946.0
EX,21/04/2020,45.0,1172.0,107.0,13.0,46.0
GA,21/04/2020,125.0,2489.0,123.0,9.0,72.0
IB,21/04/2020,31.0,875.0,150.0,5.0,23.0
MC,21/04/2020,4.0,576.0,98.0,3.0,29.0
MD,21/04/2020,988.0,9662.0,1202.0,150.0,1053.0
ML,21/04/2020,1.0,43.0,3.0,0.0,4.0
NC,21/04/2020,92.0,1750.0,124.0,53.0,59.0
PV,21/04/2020,280.0,5835.0,477.0,47.0,324.0
RI,21/04/2020,36.0,1196.0,75.0,9.0,66.0
VC,21/04/2020,76.0,4501.0,621.0,35.0,294.0
AN,22/04/2020,132.0,5226.0,668.0,38.0,283.0
AR,22/04/2020,77.0,2109.0,259.0,26.0,51.0
AS,22/04/2020,23.0,1433.0,116.0,5.0,31.0
CB,22/04/2020,28.0,890.0,77.0,7.0,69.0
CE,22/04/2020,0.0,9.0,4.0,0.0,8.0
CL,22/04/2020,596.0,6444.0,303.0,33.0,206.0
CM,22/04/2020,607.0,7943.0,503.0,46.0,270.0
CN,22/04/2020,17.0,803.0,156.0,3.0,53.0
CT,22/04/2020,944.0,20740.0,2255.0,165.0,770.0
EX,22/04/2020,38.0,1183.0,107.0,14.0,45.0
GA,22/04/2020,146.0,2502.0,122.0,10.0,75.0
IB,22/04/2020,32.0,879.0,151.0,5.0,28.0
MC,22/04/2020,3.0,578.0,98.0,2.0,15.0
MD,22/04/2020,911.0,9544.0,1192.0,149.0,1032.0
ML,22/04/2020,1.0,44.0,3.0,0.0,3.0
NC,22/04/2020,95.0,1758.0,124.0,53.0,46.0
PV,22/04/2020,300.0,5868.0,479.0,48.0,341.0
RI,22/04/2020,37.0,1206.0,75.0,8.0,69.0
VC,22/04/2020,74.0,4535.0,623.0,29.0,321.0
AN,23/04/2020,125.0,5250.0,669.0,34.0,216.0
AR,23/04/2020,84.0,2120.0,254.0,21.0,43.0
AS,23/04/2020,35.0,1440.0,117.0,5.0,26.0
CB,23/04/2020,35.0,893.0,77.0,7.0,67.0
CE,23/04/2020,0.0,9.0,4.0,0.0,5.0
CL,23/04/2020,563.0,6459.0,301.0,31.0,205.0
CM,23/04/2020,700.0,7940.0,504.0,52.0,256.0
CN,23/04/2020,19.0,804.0,157.0,4.0,53.0
CT,23/04/2020,936.0,20917.0,2268.0,149.0,739.0
EX,23/04/2020,59.0,1193.0,107.0,13.0,50.0
GA,23/04/2020,149.0,2514.0,120.0,11.0,75.0
IB,23/04/2020,31.0,886.0,151.0,4.0,27.0
MC,23/04/2020,3.0,581.0,98.0,2.0,26.0
MD,23/04/2020,852.0,9416.0,1177.0,138.0,996.0
ML,23/04/2020,1.0,44.0,3.0,0.0,3.0
NC,23/04/2020,91.0,1766.0,124.0,53.0,47.0
PV,23/04/2020,300.0,5894.0,481.0,40.0,329.0
RI,23/04/2020,31.0,1209.0,76.0,7.0,76.0
VC,23/04/2020,88.0,4555.0,624.0,27.0,323.0
AN,24/04/2020,134.0,5199.0,665.0,41.0,229.0
AR,24/04/2020,94.0,2108.0,254.0,20.0,46.0
AS,24/04/2020,42.0,1387.0,115.0,6.0,30.0
CB,24/04/2020,37.0,873.0,77.0,6.0,66.0
CE,24/04/2020,1.0,9.0,4.0,0.0,5.0
CL,24/04/2020,559.0,6367.0,304.0,32.0,207.0
CM,24/04/2020,638.0,7859.0,503.0,52.0,257.0
CN,24/04/2020,21.0,799.0,157.0,3.0,51.0
CT,24/04/2020,940.0,20717.0,2249.0,138.0,726.0
EX,24/04/2020,104.0,1184.0,106.0,13.0,52.0
GA,24/04/2020,153.0,2468.0,122.0,12.0,75.0
IB,24/04/2020,26.0,879.0,150.0,4.0,27.0
MC,24/04/2020,3.0,579.0,98.0,2.0,25.0
MD,24/04/2020,840.0,9558.0,1183.0,136.0,1006.0
ML,24/04/2020,1.0,44.0,3.0,0.0,3.0
NC,24/04/2020,89.0,1747.0,124.0,54.0,47.0
PV,24/04/2020,305.0,5834.0,476.0,40.0,240.0
RI,24/04/2020,32.0,1194.0,75.0,8.0,79.0
VC,24/04/2020,90.0,4465.0,623.0,26.0,324.0
