CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
NC,27/04/2020,32.0,1847.0,128.0,13.0,72.0
PV,27/04/2020,73.0,6053.0,499.0,27.0,198.0
RI,27/04/2020,30.0,1268.0,79.0,9.0,33.0
VC,27/04/2020,57.0,4773.0,638.0,20.0,129.0
AN,28/04/2020,116.0,5435.0,679.0,14.0,194.0
AR,28/04/2020,42.0,2229.0,251.0,13.0,16.0
AS,28/04/2020,13.0,1584.0,120.0,3.0,23.0
CB,28/04/2020,35.0,930.0,77.0,9.0,39.0
CE,28/04/2020,1.0,9.0,4.0,0.0,7.0
CL,28/04/2020,183.0,6992.0,493.0,30.0,99.0
CM,28/04/2020,256.0,8044.0,524.0,50.0,126.0
CN,28/04/2020,18.0,828.0,162.0,2.0,54.0
CT,28/04/2020,1321.0,22253.0,2388.0,170.0,757.0
EX,28/04/2020,5.0,1281.0,106.0,8.0,53.0
GA,28/04/2020,142.0,2603.0,107.0,8.0,41.0
IB,28/04/2020,26.0,961.0,159.0,5.0,12.0
MC,28/04/2020,5.0,608.0,103.0,3.0,32.0
MD,28/04/2020,733.0,8373.0,1107.0,122.0,630.0
ML,28/04/2020,1.0,44.0,3.0,0.0,3.0
NC,28/04/2020,32.0,1848.0,128.0,13.0,73.0
PV,28/04/2020,78.0,6062.0,499.0,27.0,235.0
RI,28/04/2020,30.0,1271.0,80.0,9.0,37.0
VC,28/04/2020,66.0,4771.0,640.0,20.0,156.0
