CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
CT,04/05/2020,1011.0,22187.0,2326.0,205.0,866.0
EX,04/05/2020,47.0,1284.0,107.0,9.0,62.0
GA,04/05/2020,122.0,2605.0,132.0,23.0,503.0
IB,04/05/2020,31.0,936.0,153.0,6.0,19.0
MC,04/05/2020,24.0,581.0,99.0,3.0,54.0
MD,04/05/2020,910.0,14716.0,1623.0,139.0,1006.0
ML,04/05/2020,3.0,43.0,3.0,0.0,6.0
NC,04/05/2020,84.0,1782.0,125.0,6.0,69.0
PV,04/05/2020,218.0,6019.0,495.0,43.0,234.0
RI,04/05/2020,38.0,1269.0,80.0,10.0,62.0
VC,04/05/2020,181.0,4573.0,606.0,32.0,302.0
AN,05/05/2020,187.0,5400.0,688.0,32.0,245.0
AR,05/05/2020,82.0,2166.0,280.0,20.0,84.0
AS,05/05/2020,30.0,1560.0,122.0,8.0,29.0
CB,05/05/2020,22.0,925.0,77.0,10.0,65.0
CE,05/05/2020,1.0,9.0,4.0,0.0,6.0
CL,05/05/2020,498.0,6826.0,343.0,34.0,219.0
CM,05/05/2020,332.0,8142.0,527.0,44.0,139.0
CN,05/05/2020,16.0,839.0,162.0,2.0,33.0
CT,05/05/2020,1026.0,22170.0,2327.0,205.0,873.0
EX,05/05/2020,47.0,1285.0,107.0,9.0,61.0
GA,05/05/2020,130.0,2605.0,132.0,23.0,505.0
IB,05/05/2020,31.0,936.0,153.0,6.0,19.0
MC,05/05/2020,24.0,581.0,99.0,3.0,31.0
MD,05/05/2020,907.0,13364.0,1578.0,139.0,1017.0
ML,05/05/2020,1.0,43.0,3.0,0.0,6.0
NC,05/05/2020,85.0,1782.0,125.0,7.0,74.0
PV,05/05/2020,218.0,6020.0,495.0,43.0,319.0
RI,05/05/2020,40.0,1270.0,80.0,10.0,62.0
VC,05/05/2020,181.0,4573.0,606.0,32.0,310.0
AN,06/05/2020,177.0,5408.0,689.0,34.0,299.0
AR,06/05/2020,77.0,2183.0,282.0,22.0,97.0
AS,06/05/2020,29.0,1564.0,123.0,7.0,30.0
CB,06/05/2020,20.0,927.0,77.0,9.0,83.0
CE,06/05/2020,1.0,9.0,4.0,0.0,7.0
CL,06/05/2020,528.0,6838.0,344.0,33.0,209.0
CM,06/05/2020,362.0,8147.0,526.0,44.0,272.0
CN,06/05/2020,16.0,838.0,162.0,2.0,42.0
CT,06/05/2020,1005.0,22250.0,2349.0,186.0,815.0
EX,06/05/2020,45.0,1288.0,107.0,11.0,67.0
GA,06/05/2020,143.0,2606.0,130.0,21.0,399.0
IB,06/05/2020,30.0,937.0,153.0,6.0,21.0
MC,06/05/2020,23.0,581.0,99.0,2.0,21.0
MD,06/05/2020,885.0,12523.0,1495.0,136.0,1000.0
ML,06/05/2020,1.0,43.0,3.0,0.0,5.0
NC,06/05/2020,86.0,1789.0,125.0,8.0,69.0
PV,06/05/2020,229.0,6029.0,495.0,44.0,374.0
RI,06/05/2020,48.0,1271.0,79.0,10.0,62.0
VC,06/05/2020,177.0,4589.0,611.0,30.0,323.0
